2025-09-28 09:02:46,979 - INFO - 找到 86 个有效Excel文件
2025-09-29 13:44:29,146 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\朴西南离专卖店.xlsx, 数据行数: 7
2025-09-29 13:44:29,146 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\朴西圭途专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,149 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\朴西圭途专卖店.xlsx, 数据行数: 4
2025-09-29 13:44:29,149 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\森火拖拖乐.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,153 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\森火拖拖乐.xlsx, 数据行数: 5
2025-09-29 13:44:29,153 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\灏和内衣裤袜专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,157 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\灏和内衣裤袜专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,158 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\灏和服饰配件专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,161 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\灏和服饰配件专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,161 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\灏和袜业专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,164 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\灏和袜业专营店.xlsx, 数据行数: 9
2025-09-29 13:44:29,164 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\灏和袜品专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,167 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\灏和袜品专营店.xlsx, 数据行数: 8
2025-09-29 13:44:29,168 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\灏和袜子专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,171 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\灏和袜子专营店.xlsx, 数据行数: 9
2025-09-29 13:44:29,171 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\灏和针织裤袜专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,173 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\灏和针织裤袜专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,174 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\炊枭官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,177 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\炊枭官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,177 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\炊枭居家官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,179 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\炊枭居家官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,180 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\炊枭居家日用旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,182 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\炊枭居家日用旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,182 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆内衣裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,185 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆内衣裤袜官方旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,185 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆捷昕专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,188 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆捷昕专卖店.xlsx, 数据行数: 11
2025-09-29 13:44:29,189 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆服饰箱包官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,191 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆服饰箱包官方旗舰店.xlsx, 数据行数: 10
2025-09-29 13:44:29,192 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆服饰配件官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,195 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆服饰配件官方旗舰店.xlsx, 数据行数: 7
2025-09-29 13:44:29,195 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆灏和专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,198 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆灏和专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:29,198 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆袜品旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,200 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆袜品旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,201 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆袜子官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,204 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆袜子官方旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,204 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,207 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆裤袜官方旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,207 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆针织官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,210 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆针织官方旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,210 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\红豆针织裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,212 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\红豆针织裤袜官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,212 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\美利奴内衣裤袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,215 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\美利奴内衣裤袜旗舰店.xlsx, 数据行数: 6
2025-09-29 13:44:29,216 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\蕉阳布坊.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,219 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\蕉阳布坊.xlsx, 数据行数: 4
2025-09-29 13:44:29,219 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\诗丽尔袜子.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,222 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\诗丽尔袜子.xlsx, 数据行数: 5
2025-09-29 13:44:29,222 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\阿狸一次性用品旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,225 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\阿狸一次性用品旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,225 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\阿狸双炽专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,228 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\阿狸双炽专卖店.xlsx, 数据行数: 4
2025-09-29 13:44:29,228 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿yaloo运动棉袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,231 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿yaloo运动棉袜旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,231 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿yaloo运动袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,234 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿yaloo运动袜旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,234 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿儿童针织旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,237 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿儿童针织旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,237 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿婴童用品旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,240 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿婴童用品旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,241 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿学生袜子旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,244 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿学生袜子旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,244 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿男袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,247 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿男袜官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,247 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿裤袜服饰旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,251 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿裤袜服饰旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,251 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿运动袜品旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,256 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿运动袜品旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,256 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿针织丝袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,259 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿针织丝袜官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,260 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿针织棉袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,262 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿针织棉袜官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,262 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\雅鹿针织配件旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,265 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\雅鹿针织配件旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,265 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜儿童袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,269 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜儿童袜旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,269 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜儿童裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,272 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜儿童裤袜官方旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,273 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜塔智专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,276 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜塔智专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:29,276 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,281 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,281 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜童袜服饰旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,284 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜童袜服饰旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,285 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜赛麦达专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,288 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜赛麦达专卖店.xlsx, 数据行数: 11
2025-09-29 13:44:29,289 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜针织旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,292 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\顶瓜瓜针织旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,292 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\领路内衣裤袜专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,295 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\领路内衣裤袜专营店.xlsx, 数据行数: 4
2025-09-29 13:44:29,295 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\领路服饰专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,298 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\领路服饰专营店.xlsx, 数据行数: 4
2025-09-29 13:44:29,298 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\领路针纺专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,301 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\领路针纺专营店.xlsx, 数据行数: 4
2025-09-29 13:44:29,302 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\领路针织专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,305 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\领路针织专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,306 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\领路针织服饰专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,309 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\领路针织服饰专营店.xlsx, 数据行数: 9
2025-09-29 13:44:29,309 - INFO - 开始合并数据...
2025-09-29 13:44:29,526 - INFO - 合并完成！
2025-09-29 13:44:29,526 - INFO - 输出文件: D:\pdd\客服绩效文件存档\2025-09-26\客服绩效合并_2025-09-26.xlsx
2025-09-29 13:44:29,526 - INFO - 总行数: 773
2025-09-29 13:44:29,526 - INFO - 总列数: 23
2025-09-29 13:44:29,527 - INFO - 包含的店铺: ['361南宸专卖店', '361嘉昕专卖店', '361增硕专卖店', '361度亮彩专卖店', '361度景熙运动专卖店', '361度精典专卖店', '361度精特运动专卖店', '361度运动专卖店', '361度运动袜旗舰店', '361弈鑫专卖店', '361捷昕专卖店', '361棉柔专卖店', '361灏和专卖店', '361赛麦达专卖店', '361运动专卖店', 'Socks袜哒哒', 'yaloo雅鹿内衣裤袜旗舰店', 'yaloo雅鹿针织裤袜旗舰店', '七色纺内衣棉袜官方旗舰店', '七色纺内衣裤袜官方旗舰店', '七色纺裤袜官方旗舰店', '七色纺运动袜官方旗舰店', '亮彩居家企业店', '亮彩日用专营店', '亮彩日用家居专营店', '亮彩日用居家企业店', '俞兆林儿童袜业旗舰店', '俞兆林儿童袜子旗舰店', '俞兆林儿童裤袜旗舰店', '俞兆林棉袜子旗舰店', '俞兆林童袜服饰旗舰店', '儿童袜子棉柔企业店', '南宸居家企业店', '卡拉美拉棉袜旗舰店', '卡拉美拉袜子旗舰店', '双炽厨房用品专营店', '双炽居家日用专营店', '吾惗双炽专卖店', '吾惗居家旗舰店', '嘉昕运动配件1店', '回力倪菲专卖店', '回力嘉昕专卖店', '回力弈鑫专卖店', '回力棉娅专卖店', '回力津舟专卖店', '回力甄棉专卖店', '回力西有专卖店', '回力贝臻专卖店', '回力赛麦达专卖店', '回力运动袜旗舰店', '回力铭澄专卖店', '垚踏小栈', '增硕日用生活居家企业店', '好物库存促销店', '宜而爽棉袜旗舰店', '宜而爽潮袜旗舰店', '宜而爽袜品旗舰店', '宜而爽裤袜旗舰店', '帕兰朵儿童服饰旗舰店', '帕兰朵儿童棉袜旗舰店', '帕兰朵儿童袜子旗舰店', '帕兰朵儿童袜旗舰店', '帕兰朵儿童裤袜旗舰店', '帕兰朵棉袜针织旗舰店', '帕兰朵童袜旗舰店', '弈鑫家居企业店', '彤昕运动用品企业店', '捷昕内衣裤袜专营店', '捷昕打底裤袜专营店', '捷昕服饰箱包专营店', '捷昕袜子专营店', '捷昕针织专营店', '捷昕针织裤袜专营店', '日用居家企业店', '朴西南离专卖店', '朴西圭途专卖店', '森火拖拖乐', '灏和内衣裤袜专营店', '灏和服饰配件专营店', '灏和袜业专营店', '灏和袜品专营店', '灏和袜子专营店', '灏和针织裤袜专营店', '炊枭官方旗舰店', '炊枭居家官方旗舰店', '炊枭居家日用旗舰店', '红豆内衣裤袜官方旗舰店', '红豆捷昕专卖店', '红豆服饰箱包官方旗舰店', '红豆服饰配件官方旗舰店', '红豆灏和专卖店', '红豆袜品旗舰店', '红豆袜子官方旗舰店', '红豆裤袜官方旗舰店', '红豆针织官方旗舰店', '红豆针织裤袜官方旗舰店', '美利奴内衣裤袜旗舰店', '蕉阳布坊', '诗丽尔袜子', '阿狸一次性用品旗舰店', '阿狸双炽专卖店', '雅鹿yaloo运动棉袜旗舰店', '雅鹿yaloo运动袜旗舰店', '雅鹿儿童针织旗舰店', '雅鹿婴童用品旗舰店', '雅鹿学生袜子旗舰店', '雅鹿男袜官方旗舰店', '雅鹿裤袜服饰旗舰店', '雅鹿运动袜品旗舰店', '雅鹿针织丝袜官方旗舰店', '雅鹿针织棉袜官方旗舰店', '雅鹿针织配件旗舰店', '顶瓜瓜儿童袜旗舰店', '顶瓜瓜儿童裤袜官方旗舰店', '顶瓜瓜塔智专卖店', '顶瓜瓜旗舰店', '顶瓜瓜童袜服饰旗舰店', '顶瓜瓜赛麦达专卖店', '顶瓜瓜针织旗舰店', '领路内衣裤袜专营店', '领路服饰专营店', '领路针纺专营店', '领路针织专营店', '领路针织服饰专营店']
2025-09-30 08:06:17,816 - INFO - 找到 123 个有效Excel文件
2025-09-30 08:06:17,816 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-30\361南宸专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-30 08:06:17,860 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-30\361南宸专卖店产品质量数据.xlsx, 数据行数: 366
2025-09-30 08:06:17,860 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-30\361嘉昕专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-30 08:06:17,891 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-30\361嘉昕专卖店产品质量数据.xlsx, 数据行数: 254
2025-09-30 08:06:17,892 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-30\361增硕专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-30 08:06:17,910 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-30\361增硕专卖店产品质量数据.xlsx, 数据行数: 111
2025-09-30 08:06:17,910 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-30\361度亮彩专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-30 08:06:17,932 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-30\361度亮彩专卖店产品质量数据.xlsx, 数据行数: 140
2025-09-30 08:06:17,932 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-30\361度景熙运动专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-30 08:06:17,941 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-30\361度景熙运动专卖店产品质量数据.xlsx, 数据行数: 37
2025-09-30 08:06:17,942 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-30\361度精典专卖店产品质量数据.xlsx 使用引擎: openpyxl
